2024-08-30 13:25:51,061 INFO    MainThread:194531 [wandb_setup.py:_flush():77] Current SDK version is 0.17.8
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_setup.py:_flush():77] Configure stats pid to 194531
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_setup.py:_flush():77] Loading settings from /home/zwling/.config/wandb/settings
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_setup.py:_flush():77] Loading settings from /home/zwling/code/OOD-Libraries/wandb/settings
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'ood_eval.py', 'program_abspath': '/home/zwling/code/OOD-Libraries/ood_eval.py', 'program': '/home/zwling/code/OOD-Libraries/ood_eval.py'}
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_init.py:_log_setup():524] Logging user logs to /home/zwling/code/OOD-Libraries/wandb/run-20240830_132551-1xey3pv9/logs/debug.log
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_init.py:_log_setup():525] Logging internal logs to /home/zwling/code/OOD-Libraries/wandb/run-20240830_132551-1xey3pv9/logs/debug-internal.log
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_init.py:init():607] calling init triggers
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'T': 100, 'lr': 0.01, 'epoch': 10, 'architecture': 'ResNet', 'dataset': 'cifar10'}
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_init.py:init():657] starting backend
2024-08-30 13:25:51,062 INFO    MainThread:194531 [wandb_init.py:init():661] setting up manager
2024-08-30 13:25:51,063 INFO    MainThread:194531 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-30 13:25:51,065 INFO    MainThread:194531 [wandb_init.py:init():669] backend started and connected
2024-08-30 13:25:51,067 INFO    MainThread:194531 [wandb_init.py:init():767] updated telemetry
2024-08-30 13:25:51,074 INFO    MainThread:194531 [wandb_init.py:init():800] communicating run to backend with 90.0 second timeout
2024-08-30 13:25:52,257 INFO    MainThread:194531 [wandb_init.py:init():851] starting run threads in backend
2024-08-30 13:25:55,156 INFO    MainThread:194531 [wandb_run.py:_console_start():2463] atexit reg
2024-08-30 13:25:55,156 INFO    MainThread:194531 [wandb_run.py:_redirect():2309] redirect: wrap_raw
2024-08-30 13:25:55,156 INFO    MainThread:194531 [wandb_run.py:_redirect():2374] Wrapping output streams.
2024-08-30 13:25:55,156 INFO    MainThread:194531 [wandb_run.py:_redirect():2399] Redirects installed.
2024-08-30 13:25:55,158 INFO    MainThread:194531 [wandb_init.py:init():894] run started, returning control to user process
2024-08-30 13:26:12,989 WARNING MsgRouterThr:194531 [router.py:message_loop():77] message_loop has been closed
